dates,stock,open,close,high,low,volume,category
2009-03-04,BP,35.3400,35.8200,36.2300,35.0000,10584000,Commodities
2009-03-03,BP,35.0800,34.1400,35.1200,33.7000,14671500,Commodities
2009-03-02,BP,36.9200,35.1500,37.2300,35.1000,12143300,Commodities
2009-02-27,BP,37.9600,38.3600,39.2200,37.8300,12498300,Commodities
2009-02-26,BP,39.4000,39.0000,40.1200,38.9000,11646900,Commodities
2009-02-25,BP,39.7100,39.9300,40.5700,39.1100,10767600,Commodities
2009-02-24,BP,39.2000,40.0700,40.2500,38.5000,11362400,Commodities
2009-02-23,BP,40.5000,38.6500,40.5200,38.5300,10126000,Commodities
2009-02-20,BP,39.5400,40.1000,40.4600,39.4500,9424100,Commodities
2009-02-19,BP,41.7900,41.0500,42.0600,40.9200,11188000,Commodities
2009-02-18,BP,40.6600,40.7200,40.9300,39.9100,9753900,Commodities
2009-02-17,BP,42.0500,42.0200,42.5000,41.5300,9025000,Commodities
2009-02-13,BP,44.2100,43.8500,44.4900,43.6000,5736700,Commodities
2009-02-12,BP,42.8300,44.3400,44.3500,42.3700,6944100,Commodities
2009-02-11,BP,44.1400,43.6300,44.3000,43.1400,6219700,Commodities
2009-02-10,BP,45.1400,43.4700,45.6756,43.1100,7511200,Commodities
2009-02-09,BP,45.9300,45.4600,46.0700,45.1600,5154000,Commodities
2009-02-06,BP,44.4000,45.5400,45.9100,44.3500,7486000,Commodities
2009-02-05,BP,43.2300,44.2500,44.4700,42.7600,6967400,Commodities
2009-02-04,BP,43.4900,42.9900,44.1156,42.6000,8024100,Commodities
2009-02-03,BP,41.0000,42.2900,42.5000,40.1467,9625500,Commodities
2009-02-02,BP,41.2000,41.5700,41.7800,41.0900,6679700,Commodities
2009-01-30,BP,42.9500,42.4700,43.2000,42.2600,8435600,Commodities
2009-01-29,BP,42.6300,42.4400,43.1000,42.1800,8825300,Commodities
2009-01-28,BP,44.1400,43.4500,44.2896,43.1200,7997200,Commodities
2009-01-27,BP,42.7700,43.0600,43.5500,42.1700,6203700,Commodities
2009-01-26,BP,41.5900,42.7000,42.9900,41.4100,8805200,Commodities
2009-01-23,BP,39.3200,40.7800,41.1000,38.9173,12963400,Commodities
2009-01-22,BP,40.6600,41.4400,42.0500,40.5000,9239700,Commodities
2009-01-21,BP,40.0100,42.0900,42.1500,39.9500,14490400,Commodities
2009-01-20,BP,41.8500,41.2700,42.4000,41.1000,10856900,Commodities
2009-01-16,BP,44.8300,44.2100,44.8800,43.0700,6916300,Commodities
2009-01-15,BP,43.2500,43.5000,43.6800,42.0000,8752800,Commodities
2009-01-14,BP,43.4700,43.1900,43.7500,42.1100,14366400,Commodities
2009-01-13,BP,44.3700,45.2200,45.3658,44.3700,7254500,Commodities
2009-01-12,BP,45.9500,45.7000,46.2100,45.2900,6690900,Commodities
2009-01-09,BP,47.8700,47.1300,47.9000,46.8620,4981100,Commodities
2009-01-08,BP,48.3000,48.8100,48.8700,47.3800,4790300,Commodities
2009-01-07,BP,47.9600,47.4600,48.2260,47.1500,6714100,Commodities
2009-01-06,BP,48.8900,49.0500,49.7200,48.5200,9904200,Commodities
2009-01-05,BP,48.2500,49.0300,49.8300,48.2500,7040800,Commodities
2009-01-02,BP,47.0000,48.4500,48.6200,46.9600,5969700,Commodities
2008-12-31,BP,45.7500,46.7400,47.0900,45.6100,4652700,Commodities
2008-12-30,BP,45.1000,45.8200,45.8200,44.9900,5362300,Commodities
2008-12-29,BP,45.0200,45.3200,45.5500,44.4400,5528800,Commodities
2008-12-26,BP,44.1700,44.4500,44.5300,44.0300,1917400,Commodities
2008-12-24,BP,44.3900,44.1700,44.3900,43.8800,1840000,Commodities
2008-12-23,BP,45.5000,44.7700,45.6500,44.3900,3977200,Commodities
2008-12-22,BP,45.7400,44.9000,45.7400,44.2600,5420800,Commodities
2008-12-19,BP,45.7800,45.1300,46.2700,44.9000,6866800,Commodities
2008-12-18,BP,48.4200,46.4500,49.0600,46.0200,8384600,Commodities
2008-12-17,BP,49.4500,49.5900,50.1000,48.8200,8397600,Commodities
2008-12-16,BP,47.9400,49.3400,49.4000,47.7300,7697100,Commodities
2008-12-15,BP,48.0800,47.7500,48.3800,46.9000,6299800,Commodities
2008-12-12,BP,45.7700,47.0400,47.3700,45.5300,7165200,Commodities
2008-12-11,BP,47.3100,47.1400,48.7600,46.6900,8050600,Commodities
2008-12-10,BP,46.2800,46.1700,46.7100,45.4200,7289700,Commodities
2008-12-09,BP,45.7500,45.8200,47.2000,45.3400,5459000,Commodities
2008-12-08,BP,44.3100,45.9700,46.4800,44.0800,11796200,Commodities
2008-12-05,BP,42.5700,43.5200,43.8300,41.5400,10741300,Commodities
2008-12-04,BP,44.0700,43.3300,45.5800,43.0100,8969400,Commodities
2008-12-03,BP,43.6600,45.3300,45.4800,43.5820,7593100,Commodities
2008-12-02,BP,45.7000,45.8800,46.2700,44.5700,7955500,Commodities
2008-12-01,BP,45.9600,43.5700,46.1300,43.5000,8130100,Commodities
2008-11-28,BP,48.2900,48.6900,48.6900,47.7000,2547000,Commodities
2008-11-26,BP,45.8200,48.3700,48.4300,45.6000,6094000,Commodities
2008-11-25,BP,48.7500,47.4000,48.9800,46.7800,11096000,Commodities
2008-11-24,BP,44.6900,46.1400,47.1800,44.1100,9220900,Commodities
2008-11-21,BP,42.1600,43.3400,43.5100,40.2600,9749700,Commodities
2008-11-20,BP,42.2900,39.5600,42.6900,39.4500,11912000,Commodities
2008-11-19,BP,45.7100,43.3800,46.3400,43.3400,6601400,Commodities
2008-11-18,BP,44.6900,45.5100,46.0500,44.0500,6900900,Commodities
2008-11-17,BP,44.4400,43.7900,45.3500,43.5900,5919700,Commodities
2008-11-14,BP,44.1300,43.9000,45.9800,43.0400,8041000,Commodities
2008-11-13,BP,41.5500,44.6100,44.6700,40.1600,15092800,Commodities
2008-11-12,BP,44.4200,42.1300,44.7400,41.7400,10441900,Commodities
2008-11-11,BP,47.4100,47.0700,47.9900,46.1000,6477000,Commodities
2008-11-10,BP,50.2100,48.7700,50.3800,47.7200,6464500,Commodities
2008-11-07,BP,48.4900,49.4900,49.8400,47.9900,9207500,Commodities
2008-11-06,BP,48.2500,46.9800,48.9500,46.3200,9735100,Commodities
2008-11-05,BP,50.0100,48.9500,51.4380,48.9200,6557400,Commodities
2008-11-04,BP,50.0000,51.2600,51.5000,49.7400,7057000,Commodities
2008-11-03,BP,47.9900,48.4700,48.9000,47.7300,7093700,Commodities
2008-10-31,BP,48.1600,49.7000,50.7100,47.4700,8414300,Commodities
2008-10-30,BP,49.0900,49.5800,49.9500,47.1200,10331300,Commodities
2008-10-29,BP,47.6300,49.2000,50.6000,47.3000,13252200,Commodities
2008-10-28,BP,44.7700,46.5200,46.6600,42.0800,10844200,Commodities
2008-10-27,BP,39.7600,40.1500,42.2300,39.5300,10093700,Commodities
2008-10-24,BP,39.1200,42.5900,43.2900,39.0500,13129900,Commodities
2008-10-23,BP,42.6800,45.0600,45.5400,42.0000,13160500,Commodities
2008-10-22,BP,44.2900,43.2500,44.4700,42.4600,12217300,Commodities
2008-10-21,BP,47.7100,47.2700,48.9400,46.5300,9209300,Commodities
2008-10-20,BP,47.9800,50.9300,50.9600,47.3600,12883100,Commodities
2008-10-17,BP,42.3700,44.3000,47.2100,42.3000,10800900,Commodities
2008-10-16,BP,42.4700,44.4400,44.5700,40.3200,13560400,Commodities
2008-10-15,BP,45.2900,41.3600,45.5000,41.3500,9562500,Commodities
2008-10-14,BP,47.8600,46.7100,48.6000,44.9400,13680900,Commodities
2008-10-13,BP,41.5000,46.5000,46.5000,40.9500,11054400,Commodities
2008-10-10,BP,38.6000,40.5500,42.0400,37.5700,19598000,Commodities
2008-10-09,BP,44.4200,40.7000,44.7900,40.0200,13641500,Commodities
2008-10-08,BP,45.1000,44.7000,46.1600,42.7100,13042200,Commodities
2008-10-07,BP,47.6400,44.4200,47.8000,44.4200,10253700,Commodities
2008-10-06,BP,46.8100,45.6500,46.8400,42.8600,14140400,Commodities
2008-10-03,BP,47.6500,47.7500,50.1100,47.3126,9310700,Commodities
2008-10-02,BP,48.9700,47.0400,49.0600,47.0200,7567400,Commodities
2008-10-01,BP,49.9000,50.1200,50.8500,48.5400,7303100,Commodities
2008-09-30,BP,49.5900,50.1700,50.6800,49.4500,7884900,Commodities
2008-09-29,BP,52.0400,49.1400,52.1000,48.3500,8249600,Commodities
2008-09-26,BP,54.2600,54.5500,54.6000,53.4100,6214900,Commodities
2008-09-25,BP,54.3900,55.3400,55.7000,54.2200,5568200,Commodities
2008-09-24,BP,54.3500,53.5400,54.3800,53.4600,4612400,Commodities
2008-09-23,BP,55.0300,54.1000,55.6000,53.4700,6590100,Commodities
2008-09-22,BP,55.9500,55.1600,56.6900,54.9800,7719600,Commodities
2008-09-19,BP,53.4600,54.5500,54.7500,52.5000,8439400,Commodities
2008-09-18,BP,51.8600,51.4600,52.3600,49.5500,12551200,Commodities
2008-09-17,BP,51.1700,51.4100,52.8400,50.0800,11550600,Commodities
2008-09-16,BP,50.5100,52.3200,52.4600,50.3100,10131300,Commodities
2008-09-15,BP,52.5300,51.9300,53.4000,51.7000,7642700,Commodities
2008-09-12,BP,53.8400,54.7900,54.8900,53.5000,6377600,Commodities
2008-09-11,BP,53.0600,53.4200,53.4500,52.2100,6840000,Commodities
2008-09-10,BP,53.2500,53.4900,53.8200,52.7300,7620100,Commodities
2008-09-09,BP,54.0200,52.4000,54.1800,52.3500,7484300,Commodities
2008-09-08,BP,54.7500,54.3900,54.9200,53.8300,6459000,Commodities
2008-09-05,BP,54.3300,54.0300,54.4800,52.8800,10723600,Commodities
2008-09-04,BP,55.1500,54.2600,55.6700,53.6200,11758900,Commodities
2008-09-03,BP,54.7700,54.4400,54.7900,53.6100,7463500,Commodities
2008-09-02,BP,54.8400,54.0100,55.0800,54.0000,9033200,Commodities
2008-08-29,BP,58.0000,57.6300,58.1300,57.4700,3189000,Commodities
2008-08-28,BP,58.2700,57.6300,58.4400,57.0900,4865900,Commodities
2008-08-27,BP,57.9100,58.1800,58.2800,57.6600,3761700,Commodities
2008-08-26,BP,56.3000,56.9000,57.3200,56.2500,5964700,Commodities
2008-08-25,BP,57.0300,56.8000,57.6400,56.5600,2738000,Commodities
2008-08-22,BP,57.2800,57.1400,57.7800,56.8200,4481000,Commodities
2008-08-21,BP,57.8500,58.4000,58.6600,57.0100,9059000,Commodities
2008-08-20,BP,57.2600,57.4500,57.6400,56.6900,9541700,Commodities
2008-08-19,BP,57.0500,57.4400,57.5300,56.5600,8368900,Commodities
2008-08-18,BP,58.4400,57.5200,58.5200,57.3500,6135600,Commodities
2008-08-15,BP,58.1400,57.5200,58.1700,57.3200,5685000,Commodities
2008-08-14,BP,59.0200,58.8300,59.6500,58.2200,5217000,Commodities
2008-08-13,BP,58.7700,59.5700,59.8800,58.4900,8106400,Commodities
2008-08-12,BP,61.1600,60.9700,61.3800,60.5600,5166000,Commodities
2008-08-11,BP,60.6900,60.2400,60.7000,59.5500,4327600,Commodities
2008-08-08,BP,59.5300,60.0200,60.4500,59.3100,5657200,Commodities
2008-08-07,BP,62.3600,61.3400,62.4900,61.2500,4992300,Commodities
2008-08-06,BP,60.8900,61.5900,61.6200,60.7200,5864000,Commodities
2008-08-05,BP,60.0800,60.2300,60.3100,59.5800,6101700,Commodities
2008-08-04,BP,62.2400,60.2000,62.2400,60.0100,4634400,Commodities
2008-08-01,BP,61.8500,61.2000,61.9300,61.0800,6379200,Commodities
2008-07-31,BP,61.8700,61.4400,62.2000,61.2500,7405000,Commodities
2008-07-30,BP,60.5600,62.0900,62.0900,60.3600,10794600,Commodities
2008-07-29,BP,61.7800,60.2400,61.8900,59.9800,9309200,Commodities
2008-07-28,BP,62.3900,61.8000,62.3900,61.5700,4946300,Commodities
2008-07-25,BP,61.8800,61.5700,62.3100,61.2200,4388400,Commodities
2008-07-24,BP,61.3100,60.9200,61.9300,60.5500,5227200,Commodities
2008-07-23,BP,62.9700,61.9600,63.0000,61.6700,5817300,Commodities
2008-07-22,BP,63.9700,62.9600,63.9700,62.4400,5730800,Commodities
2008-07-21,BP,62.4300,62.9900,63.1000,62.0600,4406700,Commodities
2008-07-18,BP,61.8500,62.4000,62.7100,61.6000,4754800,Commodities
2008-07-17,BP,62.2000,61.5100,62.6100,60.8300,6632000,Commodities
2008-07-16,BP,62.0700,61.6200,62.1500,60.8000,6594100,Commodities
2008-07-15,BP,63.9700,62.3100,64.1500,62.2800,4792300,Commodities
2008-07-14,BP,64.6400,64.3200,64.8500,63.7200,4215800,Commodities
2008-07-11,BP,65.6500,64.5300,65.7000,63.7100,5388100,Commodities
2008-07-10,BP,64.6800,64.9000,64.9700,63.6300,5418800,Commodities
2008-07-09,BP,65.0200,64.4500,65.9900,64.3100,5189500,Commodities
2008-07-08,BP,66.1300,65.8700,66.1800,65.0000,4726800,Commodities
2008-07-07,BP,66.8100,66.4500,67.7000,65.8100,7044300,Commodities
2008-07-03,BP,66.4700,66.3400,66.5200,65.4000,5225800,Commodities
2008-07-02,BP,67.8800,65.5400,68.2100,65.5000,7540300,Commodities
2008-07-01,BP,68.9100,68.1700,69.1000,67.3400,6515800,Commodities
2008-06-30,BP,69.1600,69.5700,70.0900,69.0200,4994100,Commodities
2008-06-27,BP,67.6100,67.7800,68.0500,67.2005,5245900,Commodities
2008-06-26,BP,69.0300,67.9500,69.2100,67.6700,4179600,Commodities
2008-06-25,BP,68.7700,68.8300,69.3900,67.5200,6807500,Commodities
2008-06-24,BP,67.2700,67.2700,68.0400,67.1100,4024700,Commodities
2008-06-23,BP,66.8900,68.0700,68.1400,66.8800,4544200,Commodities
2008-06-20,BP,67.1034,67.3500,67.7900,66.7000,4016500,Commodities
2008-06-19,BP,68.9900,67.4200,69.1600,67.2200,4792300,Commodities
2008-06-18,BP,68.4400,68.5700,68.7500,67.9500,4915200,Commodities
2008-06-17,BP,69.7100,69.7000,69.8900,69.2700,5028200,Commodities
2008-06-16,BP,69.3100,68.8800,69.5800,68.7600,3626200,Commodities
2008-06-13,BP,67.9700,68.4000,68.8100,67.7600,5477000,Commodities
2008-06-12,BP,69.1200,69.1300,69.6200,68.9100,3944200,Commodities
2008-06-11,BP,70.4700,69.8800,70.5800,69.6000,5413800,Commodities
2008-06-10,BP,69.1400,68.5000,69.5500,67.7200,5509100,Commodities
2008-06-09,BP,70.7400,70.6000,70.9000,69.7600,4405700,Commodities
2008-06-06,BP,69.9300,68.8900,69.9900,68.5200,6796500,Commodities
2008-06-05,BP,67.8400,69.4100,69.6200,67.8300,6271700,Commodities
2008-06-04,BP,68.5000,67.5000,68.6800,67.5000,7234100,Commodities
2008-06-03,BP,71.2900,70.2000,71.3500,70.0340,5110700,Commodities
2008-06-02,BP,70.7200,71.0200,71.7400,70.6100,5634200,Commodities
2008-05-30,BP,71.9900,72.5100,72.7200,71.9700,4827000,Commodities
2008-05-29,BP,72.7400,72.0500,73.2900,71.9600,6258700,Commodities
2008-05-28,BP,72.1800,72.7100,72.8800,71.8800,6341000,Commodities
2008-05-27,BP,74.0800,73.5600,74.1500,73.0700,4409600,Commodities
2008-05-23,BP,76.5700,75.0700,76.6200,74.5700,5001300,Commodities
2008-05-22,BP,77.3900,76.1200,77.6900,75.8500,7522700,Commodities
2008-05-21,BP,76.2400,76.0200,77.2200,75.8600,7983600,Commodities
2008-05-20,BP,75.3100,74.9300,75.3400,73.7900,5065400,Commodities
2008-05-19,BP,75.1300,74.8100,75.5000,74.8000,4421100,Commodities
2008-05-16,BP,74.6200,74.7800,74.8400,74.2950,5335200,Commodities
2008-05-15,BP,73.0000,73.2600,73.4700,72.4400,5109900,Commodities
2008-05-14,BP,72.5500,72.0300,72.7000,71.9600,4134800,Commodities
2008-05-13,BP,72.1000,72.4400,72.6700,71.6600,4278500,Commodities
2008-05-12,BP,72.8900,73.0000,73.0800,72.3900,3623500,Commodities
2008-05-09,BP,72.3000,72.1000,72.4500,71.5000,2716700,Commodities
2008-05-08,BP,72.2400,72.7000,72.8400,72.0500,2875600,Commodities
2008-05-07,BP,72.7300,72.1300,72.8200,71.9300,3371600,Commodities
2008-05-06,BP,71.6400,72.8400,73.0500,71.6400,3326800,Commodities
2008-05-05,BP,72.4300,72.4700,72.7900,71.8500,2086900,Commodities
2008-05-02,BP,72.2400,72.2200,72.7700,71.7000,4510000,Commodities
2008-05-01,BP,72.5200,71.9100,72.7300,71.0600,6024900,Commodities
2008-04-30,BP,72.7200,72.7900,73.3500,72.4800,6624200,Commodities
2008-04-29,BP,71.8000,72.1800,72.6100,71.6600,9590900,Commodities
2008-04-28,BP,69.3900,68.9800,69.6400,68.6800,2844600,Commodities
2008-04-25,BP,69.0500,69.1800,69.4400,68.5400,3912900,Commodities
2008-04-24,BP,67.9000,67.8100,68.2700,67.1500,4840700,Commodities
2008-04-23,BP,68.8200,69.1600,69.4401,68.2000,3551000,Commodities
2008-04-22,BP,68.8100,68.8300,69.0900,68.5000,3790600,Commodities
2008-04-21,BP,68.5700,68.4200,68.6900,68.0000,3619400,Commodities
2008-04-18,BP,67.8400,68.2000,68.3000,67.5500,2839200,Commodities
2008-04-17,BP,66.2300,67.5400,67.7000,66.1200,4421600,Commodities
2008-04-16,BP,66.0000,67.2900,67.3100,65.8800,3795400,Commodities
2008-04-15,BP,65.4300,65.4700,65.7300,64.8800,3637400,Commodities
2008-04-14,BP,65.6100,65.6100,65.9000,65.2200,3060500,Commodities
2008-04-11,BP,64.6100,64.6500,64.9700,64.3500,3138100,Commodities
2008-04-10,BP,65.0100,64.9400,65.3700,64.5000,3117600,Commodities
2008-04-09,BP,64.6800,64.9100,65.1300,64.5000,3724300,Commodities
2008-04-08,BP,63.5400,63.8500,63.8900,63.2500,2446600,Commodities
2008-04-07,BP,63.7300,63.4600,64.1300,63.1500,3071300,Commodities
2008-04-04,BP,62.9200,62.9800,63.2600,62.7100,2412000,Commodities
2008-04-03,BP,62.6000,62.5000,62.9500,62.3100,3648100,Commodities
2008-04-02,BP,61.0800,62.3600,62.6500,60.9700,4489100,Commodities
2008-04-01,BP,60.3600,61.3900,61.3900,60.2500,3989500,Commodities
2008-03-31,BP,60.8000,60.6500,61.2500,60.2100,4056100,Commodities
2008-03-28,BP,60.2100,59.9200,60.7900,59.7400,4389700,Commodities
2008-03-27,BP,62.6700,60.6600,62.7000,60.3900,5816900,Commodities
2008-03-26,BP,60.9900,61.9600,62.2800,60.9100,4441500,Commodities
2009-03-26,DJI,7752.3599,7924.5601,7931.3301,7752.2798,397260000,Index
2009-03-25,DJI,7659.8101,7749.8101,7863.6299,7550.0601,454090000,Index
2009-03-24,DJI,7773.4702,7659.9702,7796.5698,7646.9902,379670000,Index
2009-03-23,DJI,7279.2500,7775.8599,7780.7202,7278.7798,515600000,Index
2009-03-20,DJI,7402.3101,7278.3799,7460.9302,7257.8301,672950000,Index
2009-03-19,DJI,7489.6802,7400.7998,7548.4600,7369.2598,559920000,Index
2009-03-18,DJI,7395.7002,7486.5801,7571.6401,7257.2700,584110000,Index
2009-03-17,DJI,7218.0000,7395.7002,7396.8101,7172.0498,391880000,Index
2009-03-16,DJI,7225.3301,7216.9702,7392.9102,7206.8501,586970000,Index
2009-03-13,DJI,7167.3501,7223.9800,7242.6201,7105.8599,479010000,Index
2009-03-12,DJI,6932.3901,7170.0601,7184.7100,6872.2500,488690000,Index
2009-03-11,DJI,6923.1299,6930.3999,7015.0601,6867.5498,524430000,Index
2009-03-10,DJI,6547.0098,6926.4902,6926.4902,6546.6099,640020000,Index
2009-03-09,DJI,6625.7402,6547.0498,6709.6099,6516.8599,365990000,Index
2009-03-06,DJI,6595.1602,6626.9399,6755.1699,6469.9502,425170000,Index
2009-03-05,DJI,6874.0098,6594.4399,6874.0098,6544.1001,509770000,Index
2009-03-04,DJI,6726.5000,6875.8398,6979.2202,6726.4199,464830000,Index
2009-03-03,DJI,6764.8101,6726.0200,6855.2900,6705.6299,445280000,Index
2009-03-02,DJI,7056.4800,6763.2900,7058.9502,6755.1699,568670000,Index
2009-02-27,DJI,7180.9702,7062.9302,7195.4600,7033.6201,667950000,Index
2009-02-26,DJI,7269.0601,7182.0801,7402.3101,7173.5601,321300000,Index
2009-02-25,DJI,7349.5801,7270.8901,7404.9399,7156.6802,450270000,Index
2009-02-24,DJI,7115.3398,7350.9399,7378.9702,7114.2998,468010000,Index
2009-02-23,DJI,7365.9902,7114.7798,7441.0200,7105.9399,406150000,Index
2009-02-20,DJI,7461.4902,7365.6699,7469.2900,7249.4702,584900000,Index
2009-02-19,DJI,7555.2300,7465.9502,7614.9702,7447.5498,301480000,Index
2009-02-18,DJI,7546.3501,7555.6299,7617.7598,7479.9702,268220000,Index
2009-02-17,DJI,7845.6299,7552.6001,7845.6299,7551.0098,332850000,Index
2009-02-13,DJI,7933.0000,7850.4102,7970.8398,7840.4502,251960000,Index
2009-02-12,DJI,7931.9702,7932.7598,7938.8198,7693.9800,331960000,Index
2009-02-11,DJI,7887.0498,7939.5298,7983.7402,7852.1602,270280000,Index
2009-02-10,DJI,8269.3604,7888.8799,8269.4404,7848.7402,449890000,Index
2009-02-09,DJI,8281.3799,8270.8701,8315.0703,8196.2402,289280000,Index
2009-02-06,DJI,8056.3799,8280.5898,8312.3701,8052.2402,396380000,Index
2009-02-05,DJI,7954.8301,8063.0698,8107.8301,7845.3101,390980000,Index
2009-02-04,DJI,8070.3198,7956.6602,8162.1499,7929.2598,345520000,Index
2009-02-03,DJI,7936.9902,8078.3599,8111.5698,7905.5200,313090000,Index
2009-02-02,DJI,8000.6201,7936.7500,8000.6201,7867.3701,293890000,Index
2009-01-30,DJI,8149.0098,8000.8599,8195.7598,7961.9199,303160000,Index
2009-01-29,DJI,8373.0596,8149.0098,8373.1396,8137.9399,247450000,Index
2009-01-28,DJI,8175.9302,8375.4502,8405.8701,8175.9302,357940000,Index
2009-01-27,DJI,8117.3901,8174.7300,8225.7900,8083.1401,247750000,Index
2009-01-26,DJI,8078.0400,8116.0298,8231.6797,8023.1602,316720000,Index
2009-01-23,DJI,8108.7900,8077.5601,8152.5898,7909.0298,370510000,Index
2009-01-22,DJI,8224.4297,8122.7998,8224.8301,7957.1401,420040000,Index
2009-01-21,DJI,7949.1699,8228.0996,8243.5498,7936.1899,410040000,Index
2009-01-20,DJI,8279.6299,7949.0898,8291.9805,7939.9302,419200000,Index
2009-01-16,DJI,8215.6699,8281.2197,8341.2002,8109.3398,439360000,Index
2009-01-15,DJI,8196.2402,8212.4902,8286.1602,7995.1299,436660000,Index
2009-01-14,DJI,8446.0098,8200.1396,8446.2500,8140.7202,355050000,Index
2009-01-13,DJI,8474.6104,8448.5596,8522.0801,8376.8799,304050000,Index
2009-01-12,DJI,8599.2598,8473.9697,8602.5996,8421.0801,273550000,Index
2009-01-09,DJI,8738.7998,8599.1797,8769.6201,8576.9600,204300000,Index
2009-01-08,DJI,8769.9404,8742.4600,8770.0195,8651.1904,226620000,Index
2009-01-07,DJI,8996.9404,8769.7002,8996.9404,8719.9199,266710000,Index
2009-01-06,DJI,8954.5703,9015.0996,9088.0596,8940.9502,215410000,Index
2009-01-05,DJI,9027.1299,8952.8896,9034.3701,8892.3604,233760000,Index
2009-01-02,DJI,8772.2500,9034.6904,9065.2803,8760.7803,213700000,Index
2008-12-31,DJI,8666.4805,8776.3896,8842.6602,8664.8896,226760000,Index
2008-12-30,DJI,8487.5098,8668.3896,8675.2402,8487.5098,162560000,Index
2008-12-29,DJI,8515.8701,8483.9297,8530.6797,8364.0596,153730000,Index
2008-12-26,DJI,8468.7100,8515.5498,8533.0703,8461.7803,86760000,Index
2008-12-24,DJI,8416.8604,8468.4805,8498.5000,8416.8604,66930000,Index
2008-12-23,DJI,8518.6504,8419.4902,8604.1201,8391.2998,174640000,Index
2008-12-22,DJI,8573.3701,8519.6904,8601.4102,8372.0195,211090000,Index
2008-12-19,DJI,8606.5000,8579.1104,8787.2305,8550.4297,550150000,Index
2008-12-18,DJI,8823.9404,8604.9902,8883.3604,8527.4102,274080000,Index
2008-12-17,DJI,8921.9102,8824.3398,8961.2598,8778.0703,239260000,Index
2008-12-16,DJI,8565.6504,8924.1396,8958.7900,8565.6504,337190000,Index
2008-12-15,DJI,8628.8096,8564.5303,8676.2803,8469.0303,229940000,Index
2008-12-12,DJI,8563.0996,8629.6797,8682.5703,8347.8096,271030000,Index
2008-12-11,DJI,8750.1299,8565.0898,8809.4502,8512.7598,290540000,Index
2008-12-10,DJI,8693.0000,8761.4199,8879.2197,8646.3301,232830000,Index
2008-12-09,DJI,8934.0996,8691.3301,8934.0996,8651.7402,284950000,Index
2008-12-08,DJI,8637.6504,8934.1797,9026.4102,8637.4902,358970000,Index
2008-12-05,DJI,8376.0801,8635.4199,8686.4697,8118.5000,346370000,Index
2008-12-04,DJI,8587.0703,8376.2402,8631.9902,8259.4004,280880000,Index
2008-12-03,DJI,8409.1396,8591.6904,8624.1904,8234.1504,294680000,Index
2008-12-02,DJI,8153.7500,8419.0898,8437.1699,8143.5098,307520000,Index
2008-12-01,DJI,8826.8896,8149.0898,8827.0498,8141.3599,321010000,Index
2008-11-28,DJI,8724.7002,8829.0400,8831.3496,8672.6904,155510000,Index
2008-11-26,DJI,8464.4902,8726.6104,8726.6104,8311.1699,283920000,Index
2008-11-25,DJI,8445.1396,8479.4697,8607.3799,8281.4600,374020000,Index
2008-11-24,DJI,8048.0898,8443.3896,8599.0195,8048.0898,491890000,Index
2008-11-21,DJI,7552.3701,8046.4199,8071.7500,7449.3799,569010000,Index
2008-11-20,DJI,7995.5298,7552.2900,8187.3999,7506.9702,528130000,Index
2008-11-19,DJI,8420.6904,7997.2798,8504.6396,7987.0801,350470000,Index
2008-11-18,DJI,8273.3398,8424.7500,8477.9502,8105.4399,366390000,Index
2008-11-17,DJI,8494.8398,8273.5801,8571.2998,8246.8896,278220000,Index
2008-11-14,DJI,8822.1904,8497.3096,8923.1797,8469.9902,304370000,Index
2008-11-13,DJI,8281.1396,8835.2500,8876.5898,7965.4199,476600000,Index
2008-11-12,DJI,8684.5195,8282.6602,8684.5996,8265.2900,314660000,Index
2008-11-11,DJI,8864.3203,8693.9600,8867.9102,8560.7100,257270000,Index
2008-11-10,DJI,8946.5996,8870.5400,9159.5801,8760.4600,221230000,Index
2008-11-07,DJI,8696.0303,8943.8096,8961.5703,8696.0303,246300000,Index
2008-11-06,DJI,9134.0098,8695.7900,9155.4404,8637.1699,344350000,Index
2008-11-05,DJI,9616.5996,9139.2695,9616.5996,9111.4697,264640000,Index
2008-11-04,DJI,9323.8896,9625.2803,9653.9502,9323.8896,254930000,Index
2008-11-03,DJI,9326.0400,9319.8301,9410.5498,9255.4805,180970000,Index
2008-10-31,DJI,9179.0898,9325.0098,9454.3604,9119.2002,310950000,Index
2008-10-30,DJI,9004.6602,9180.6904,9266.4697,8976.8701,267210000,Index
2008-10-29,DJI,9062.3301,8990.9600,9363.3203,8890.2900,316230000,Index
2008-10-28,DJI,8178.7202,9065.1201,9082.0801,8174.7300,372160000,Index
2008-10-27,DJI,8375.9199,8175.7700,8599.0996,8143.5898,281180000,Index
2008-10-24,DJI,8683.2100,8378.9502,8683.2100,8187.4800,335680000,Index
2008-10-23,DJI,8519.7695,8691.2500,8795.9902,8243.5498,340740000,Index
2008-10-22,DJI,9027.8398,8519.2100,9027.8398,8335.2998,348840000,Index
2008-10-21,DJI,9262.7998,9033.6602,9284.5498,9004.2695,231160000,Index
2008-10-20,DJI,8852.2998,9265.4297,9266.6299,8852.2197,241400000,Index
2008-10-17,DJI,8975.3496,8852.2197,9281.1201,8718.2500,360600000,Index
2008-10-16,DJI,8577.0400,8979.2598,9013.2695,8197.6699,422450000,Index
