dates,stock,open,close,high,low,volume,category
2008-05-19,AAPL,187.9000,183.6000,188.6900,181.3000,33779300,Tech
2008-05-16,AAPL,190.3000,187.6201,190.3000,187.0000,27348900,Tech
2008-05-15,AAPL,186.7800,189.7300,189.9000,184.2000,31186000,Tech
2008-05-14,AAPL,191.2900,186.2600,192.2400,185.5700,32743700,Tech
2008-05-13,AAPL,188.6000,189.9600,191.4500,187.8600,29401300,Tech
2008-05-12,AAPL,185.1200,188.1600,188.8700,182.8500,29234400,Tech
2008-05-09,AAPL,183.1800,183.4500,184.2500,181.3700,24038300,Tech
2008-05-08,AAPL,183.7500,185.0600,186.5000,183.0700,32110200,Tech
2008-05-07,AAPL,186.1300,182.5900,188.2000,180.5400,41326200,Tech
2008-05-06,AAPL,184.5600,186.6600,187.1200,182.1800,32816800,Tech
2008-05-05,AAPL,181.8100,184.7300,185.3100,181.0500,30519900,Tech
2008-05-02,AAPL,180.3100,180.9400,181.9200,178.5500,35931500,Tech
2008-05-01,AAPL,175.0100,180.0000,180.0000,174.8600,32270600,Tech
2008-04-30,AAPL,176.2600,173.9500,180.0000,172.9200,40697300,Tech
2008-04-29,AAPL,171.1100,175.0500,175.6600,170.2500,32981300,Tech
2008-04-28,AAPL,169.7400,172.2400,173.7500,169.1300,28114800,Tech
2008-04-25,AAPL,170.6000,169.7300,171.1000,166.4200,35445500,Tech
2008-04-24,AAPL,165.3100,168.9400,169.9800,159.1940,60573800,Tech
2008-04-23,AAPL,164.0500,162.8900,164.8400,161.0800,53721100,Tech
2008-04-22,AAPL,167.4100,160.2000,168.0000,158.0900,51413300,Tech
2008-04-21,AAPL,162.3500,168.1600,168.5000,161.7600,37112600,Tech
2008-04-18,AAPL,159.0400,161.0400,162.2600,158.3800,36670200,Tech
2008-04-17,AAPL,154.1800,154.4900,156.0000,153.3500,25152400,Tech
2008-04-16,AAPL,151.7600,153.7000,154.1000,150.6200,28420500,Tech
2008-04-15,AAPL,149.4000,148.3800,149.7200,145.7200,24929900,Tech
2008-04-14,AAPL,146.7700,147.7800,149.2500,144.5400,30181700,Tech
2008-04-11,AAPL,152.7200,147.1400,153.3000,146.4000,43217000,Tech
2008-04-10,AAPL,151.1300,154.5500,155.4200,150.6000,34134400,Tech
2008-04-09,AAPL,153.3100,151.4400,153.8900,150.4600,31192800,Tech
2008-04-08,AAPL,153.5500,152.8400,156.4500,152.3200,36224800,Tech
2008-04-07,AAPL,156.1300,155.8900,159.6900,155.1100,41368800,Tech
2008-04-04,AAPL,152.1900,153.0800,154.7150,150.7500,30514900,Tech
2008-04-03,AAPL,147.0600,151.6100,153.6300,147.0000,37556000,Tech
2008-04-02,AAPL,148.7800,147.4900,151.2000,145.8500,37320300,Tech
2008-04-01,AAPL,146.3000,149.5301,149.6600,143.6100,36877400,Tech
2008-03-31,AAPL,143.2700,143.5000,145.7100,142.5200,27430900,Tech
2008-03-28,AAPL,141.8000,143.0100,144.6500,141.6000,25521800,Tech
2008-03-27,AAPL,144.9500,140.2500,145.3100,139.9900,35708200,Tech
2008-03-26,AAPL,140.8700,145.0600,145.7400,140.6400,42217300,Tech
2009-03-26,GOOGL,353.1300,353.2900,359.1600,348.5000,11994500,Tech
2009-03-25,GOOGL,350.4000,344.0700,351.3400,336.2500,8663900,Tech
2009-03-24,GOOGL,346.5000,347.3200,353.8400,344.0000,7632300,Tech
2009-03-23,GOOGL,333.5600,348.6010,349.4500,333.0300,8534400,Tech
2009-03-20,GOOGL,330.3000,330.1600,332.9900,326.3400,9466300,Tech
2009-03-19,GOOGL,331.6800,329.9400,336.0000,327.3800,8214100,Tech
2009-03-18,GOOGL,334.7900,333.1000,340.0000,328.0537,10014300,Tech
2009-03-17,GOOGL,320.1800,335.3400,335.3400,319.0900,9415500,Tech
2009-03-16,GOOGL,325.9900,319.6900,329.7300,318.5900,9883700,Tech
2009-03-13,GOOGL,326.1000,324.4200,327.4600,319.0301,7804900,Tech
2009-03-12,GOOGL,317.5400,323.5300,325.0000,313.6500,10038100,Tech
2009-03-11,GOOGL,310.1000,317.9100,320.0000,305.7100,11835300,Tech
2009-03-10,GOOGL,298.2500,308.1700,310.5000,294.2500,13446900,Tech
2009-03-09,GOOGL,299.6460,290.8900,306.5700,289.4500,12929600,Tech
2009-03-06,GOOGL,307.2200,308.5700,310.1900,294.2490,14453900,Tech
2009-03-05,GOOGL,316.2200,305.6400,319.0800,302.6400,13046700,Tech
2009-03-04,GOOGL,323.1600,318.9200,329.0000,315.3800,15621100,Tech
2009-03-03,GOOGL,330.0700,325.4800,333.6900,322.3500,13036500,Tech
2009-03-02,GOOGL,333.3300,327.1600,340.6999,326.0000,11565400,Tech
2009-02-27,GOOGL,332.9500,337.9900,343.8200,331.1100,10829100,Tech
2009-02-26,GOOGL,345.9800,337.1800,352.4900,337.1600,11199900,Tech
2009-02-25,GOOGL,342.1500,341.6400,352.3000,338.9200,12865300,Tech
2009-02-24,GOOGL,331.0200,345.4500,349.6200,330.8900,12179600,Tech
2009-02-23,GOOGL,347.0000,330.0600,349.8000,329.5500,10431700,Tech
2009-02-20,GOOGL,338.0500,346.4500,348.9200,335.0000,12421700,Tech
2009-02-19,GOOGL,357.5000,342.6400,359.8000,341.4100,9967400,Tech
2009-02-18,GOOGL,347.0400,353.1100,353.3800,340.5200,12036900,Tech
2009-02-17,GOOGL,345.5900,342.6600,347.0900,339.6900,11349400,Tech
2009-02-13,GOOGL,361.4300,357.6800,362.9900,355.2300,8285100,Tech
2009-02-12,GOOGL,353.1600,363.0500,363.6200,351.4800,11089400,Tech
2009-02-11,GOOGL,358.9600,358.0400,365.0000,353.0000,10452700,Tech
2009-02-10,GOOGL,375.2600,358.5100,377.5000,357.8900,14193100,Tech
2009-02-09,GOOGL,370.8200,378.7700,381.0000,367.3000,9944600,Tech
2009-02-06,GOOGL,356.4600,371.2800,373.8100,355.4400,14062100,Tech
2009-02-05,GOOGL,340.4700,353.7200,355.3800,337.0000,14514200,Tech
2009-02-04,GOOGL,340.2960,343.0000,354.4400,339.1700,13621100,Tech
2009-02-03,GOOGL,342.5700,340.4500,343.0000,333.8285,13099800,Tech
2009-02-02,GOOGL,334.2700,340.5700,345.0000,332.0000,10403300,Tech
2009-01-30,GOOGL,344.6900,338.5300,348.8000,336.0010,9334600,Tech
2009-01-29,GOOGL,344.5400,343.3200,345.0500,340.1100,14553000,Tech
2009-01-28,GOOGL,337.9800,348.6700,352.3300,336.3100,15367400,Tech
2009-01-27,GOOGL,326.0000,331.4800,333.8700,324.2700,9844700,Tech
2009-01-26,GOOGL,324.8500,323.8700,328.0000,320.5600,9212100,Tech
2009-01-23,GOOGL,309.2790,324.7000,331.9600,304.2200,21444100,Tech
2009-01-22,GOOGL,298.0400,306.5000,309.3500,295.1500,16517400,Tech
2009-01-21,GOOGL,289.7900,303.0800,303.5000,288.3500,9839100,Tech
2009-01-20,GOOGL,299.1400,282.7500,299.5000,282.7500,10086300,Tech
2009-01-16,GOOGL,305.0200,299.6700,308.2500,295.7000,10438300,Tech
2009-01-15,GOOGL,297.5700,298.9900,303.5800,286.7900,11857100,Tech
2009-01-14,GOOGL,310.0000,300.9700,313.8000,297.7500,10924800,Tech
2009-01-13,GOOGL,311.7700,314.3200,320.6000,310.3900,8856100,Tech
2009-01-12,GOOGL,316.3100,312.6900,318.9500,310.2300,6601900,Tech
2009-01-09,GOOGL,327.5000,315.0700,327.5000,313.4000,8672300,Tech
2009-01-08,GOOGL,318.2800,325.1900,325.1900,317.3400,7194100,Tech
2009-01-07,GOOGL,328.3200,322.0100,330.9099,318.7500,8980000,Tech
2009-01-06,GOOGL,332.9800,334.0600,340.7990,326.3900,12837500,Tech
2009-01-05,GOOGL,321.0000,328.0500,331.2400,315.0000,9768200,Tech
2009-01-02,GOOGL,308.5995,321.3200,321.8199,305.5000,7213700,Tech
2008-12-31,GOOGL,304.2000,307.6500,311.0000,302.6101,5767800,Tech
2008-12-30,GOOGL,300.8000,303.1100,306.8100,298.7100,7679300,Tech
2008-12-29,GOOGL,300.2200,297.4200,301.3800,291.5800,7396300,Tech
2008-12-26,GOOGL,304.0700,300.3600,305.2600,298.3100,3914200,Tech
2008-12-24,GOOGL,301.4799,302.9500,306.3400,298.3800,3839100,Tech
2008-12-23,GOOGL,300.4300,298.0200,303.3100,296.6700,7547800,Tech
2008-12-22,GOOGL,308.5600,297.1100,309.5000,290.6300,7827300,Tech
2008-12-19,GOOGL,316.2700,310.1700,317.7900,309.0000,11213900,Tech
2008-12-18,GOOGL,316.7000,310.2800,320.3500,309.1100,9517400,Tech
2008-12-17,GOOGL,318.6400,315.2400,322.1300,312.4200,11567800,Tech
2008-12-16,GOOGL,314.5200,325.2800,329.5000,311.2700,14105000,Tech
2008-12-15,GOOGL,314.0100,310.6700,318.4900,305.1100,13462300,Tech
2008-12-12,GOOGL,295.7100,315.7600,316.4700,294.0000,11432700,Tech
2008-12-11,GOOGL,304.1700,300.2200,312.8800,297.8000,12346000,Tech
2008-12-10,GOOGL,309.2400,308.8200,314.9000,304.5100,10463500,Tech
2008-12-09,GOOGL,297.6900,305.9700,318.0000,297.0100,13766000,Tech
2008-12-08,GOOGL,289.9900,302.1100,309.4400,282.0000,16272300,Tech
2008-12-05,GOOGL,271.0200,283.9900,284.2400,264.0200,13029300,Tech
2008-12-04,GOOGL,276.5300,274.3400,283.4900,268.7700,9763400,Tech
2008-12-03,GOOGL,269.8500,279.4300,281.3600,265.3400,11797700,Tech
2008-12-02,GOOGL,269.7300,275.1100,277.7800,262.5801,11667700,Tech
2008-12-01,GOOGL,286.6800,265.9900,287.3799,265.9830,11410900,Tech
2008-11-28,GOOGL,290.5800,292.9600,296.4500,288.2801,5125800,Tech
2008-11-26,GOOGL,280.2800,292.0900,295.4600,276.2000,12700400,Tech
2008-11-25,GOOGL,268.6800,282.0500,286.6600,267.3200,21520800,Tech
2008-11-24,GOOGL,269.2600,257.4400,269.9500,249.0100,20089200,Tech
2008-11-21,GOOGL,262.5100,262.4300,269.3700,247.3000,20468500,Tech
2008-11-20,GOOGL,274.8900,259.5600,282.9400,259.0400,19539200,Tech
2008-11-19,GOOGL,295.3900,280.1800,300.1900,278.5800,15653500,Tech
2008-11-18,GOOGL,301.5700,297.4200,303.7300,285.3500,16675500,Tech
2008-11-17,GOOGL,303.0000,300.1200,310.1600,297.9500,15072500,Tech
2008-11-14,GOOGL,303.2500,310.0200,324.9900,302.5600,19015100,Tech
2008-11-13,GOOGL,291.7700,312.0800,313.0000,280.0000,26442900,Tech
2008-11-12,GOOGL,302.0500,291.0000,312.4899,287.7600,20082000,Tech
2008-11-11,GOOGL,308.6900,311.4600,316.3000,300.5210,20272900,Tech
2008-11-10,GOOGL,328.0000,318.7800,329.4440,309.4700,16144000,Tech
2008-11-07,GOOGL,333.1200,331.1400,341.1500,325.3310,9353200,Tech
2008-11-06,GOOGL,339.9700,331.2200,344.4200,325.8100,17132400,Tech
2008-11-05,GOOGL,362.1500,342.2400,368.8800,341.3100,13879100,Tech
2008-11-04,GOOGL,353.4400,366.9400,372.3600,345.5000,14685100,Tech
2008-11-03,GOOGL,357.5800,346.4900,362.9900,341.4300,11897000,Tech
2008-10-31,GOOGL,356.1600,359.3600,371.9599,354.2700,14831700,Tech
2008-10-30,GOOGL,368.4600,359.6900,372.0000,358.3700,15961800,Tech
2008-10-29,GOOGL,365.7900,358.0000,371.0000,352.3700,19493600,Tech
2008-10-28,GOOGL,339.0500,368.7500,369.3100,328.5100,16194500,Tech
2008-10-27,GOOGL,334.8100,329.4900,343.0000,325.6000,12388900,Tech
2008-10-24,GOOGL,326.4700,339.2900,350.4700,324.7400,14703200,Tech
2008-10-23,GOOGL,353.6500,352.3200,358.0000,337.9900,12944800,Tech
2008-10-22,GOOGL,356.9900,355.6700,369.6900,344.0000,13106800,Tech
2008-10-21,GOOGL,372.3900,362.7500,383.7800,362.0000,11552400,Tech
2008-10-20,GOOGL,379.7500,379.3200,380.9800,359.5900,13493200,Tech
2008-10-17,GOOGL,378.9600,372.5400,386.0000,363.5500,28469900,Tech
2008-10-16,GOOGL,332.7600,353.0200,356.5000,309.4400,32446900,Tech
2008-10-15,GOOGL,354.6500,339.1700,359.0000,338.8300,13429300,Tech
2008-10-14,GOOGL,393.5300,362.7100,394.5000,357.0000,15554000,Tech
2008-10-13,GOOGL,355.7900,381.0200,381.9500,345.7500,17793100,Tech
2008-10-10,GOOGL,313.1600,332.0000,341.8900,310.3000,21174400,Tech
2008-10-09,GOOGL,344.5200,328.9800,348.5661,321.6700,16133800,Tech
2008-10-08,GOOGL,330.1600,338.1100,358.9900,326.1100,23629100,Tech
2008-10-07,GOOGL,373.3300,346.0100,374.9800,345.3700,22086600,Tech
2008-10-06,GOOGL,373.9800,371.2100,375.9900,357.1600,22418700,Tech
2008-10-03,GOOGL,399.9000,386.9100,412.4999,383.0700,15969800,Tech
2008-10-02,GOOGL,409.7900,390.4900,409.9800,386.0000,11957800,Tech
2008-10-01,GOOGL,411.1500,411.7200,416.9800,403.1000,12457100,Tech
2008-09-30,GOOGL,395.9800,400.5200,425.0800,392.3200,6166400,Tech
2008-09-29,GOOGL,419.5100,381.0000,423.5100,380.7100,21504200,Tech
2008-09-26,GOOGL,428.0000,431.0400,437.1600,421.0301,10574400,Tech
2008-09-25,GOOGL,438.8400,439.6000,450.0000,435.9800,10030500,Tech
2008-09-24,GOOGL,430.3400,435.1100,445.0000,430.1100,8475500,Tech
2008-09-23,GOOGL,433.2500,429.2700,440.7900,425.7201,10397900,Tech
2008-09-22,GOOGL,454.1300,430.1400,454.1300,429.0000,8805700,Tech
2008-09-19,GOOGL,461.0000,449.1500,462.0700,443.2800,19991900,Tech
2008-09-18,GOOGL,422.6400,439.0800,439.1800,410.5000,17161600,Tech
2008-09-17,GOOGL,438.4800,414.4900,439.1400,413.4400,18235500,Tech
2008-09-16,GOOGL,425.9600,442.9300,449.2800,425.4900,13967400,Tech
2008-09-15,GOOGL,424.0000,433.8600,441.9700,423.7100,13121600,Tech
2008-09-12,GOOGL,430.2100,437.6600,441.9900,429.0000,12043900,Tech
2008-09-11,GOOGL,408.3500,433.7500,435.0900,406.3800,12929800,Tech
2008-09-10,GOOGL,424.4700,414.1600,424.4800,409.6800,12441100,Tech
2008-09-09,GOOGL,423.1700,418.6600,432.3800,415.0000,14444700,Tech
2008-09-08,GOOGL,452.0200,419.9500,452.9400,417.5501,18017700,Tech
2008-09-05,GOOGL,445.4900,444.2500,452.4560,440.0800,9059500,Tech
2008-09-04,GOOGL,460.0000,450.2600,463.2400,449.4000,9687300,Tech
2008-09-03,GOOGL,468.1950,464.4100,474.2899,459.5800,8620500,Tech
2008-09-02,GOOGL,476.7700,465.2500,482.1800,461.4200,12210700,Tech
2008-08-29,GOOGL,469.7500,463.2900,471.0100,462.3300,7688700,Tech
2008-08-28,GOOGL,472.4900,473.7800,476.4500,470.3300,6053300,Tech
2008-08-27,GOOGL,473.7300,468.5800,474.8300,464.8400,8765400,Tech
2008-08-26,GOOGL,483.4600,474.1600,483.4600,470.5900,6609700,Tech
2008-08-25,GOOGL,486.1100,483.0100,497.0000,481.5000,4024500,Tech
2008-08-22,GOOGL,491.5000,490.5900,494.8760,489.4800,4589800,Tech
2008-08-21,GOOGL,482.9200,486.5300,489.8999,479.2700,7021100,Tech
2008-08-20,GOOGL,494.7200,485.0000,496.6900,482.5701,7956200,Tech
2008-08-19,GOOGL,490.4300,490.5000,498.2800,486.6300,6086900,Tech
2008-08-18,GOOGL,509.8400,498.3000,510.0000,495.5101,6661100,Tech
2008-08-15,GOOGL,506.9900,510.1500,510.6600,505.5000,7084300,Tech
2008-08-14,GOOGL,497.7000,505.4900,507.6100,496.2900,5831300,Tech
2008-08-13,GOOGL,501.6000,500.0300,503.5400,493.8800,7243700,Tech
2008-08-12,GOOGL,502.0000,502.6100,506.1300,498.0000,5505800,Tech
2008-08-11,GOOGL,492.4700,500.8400,508.8800,491.7800,8470100,Tech
2008-08-08,GOOGL,480.1500,495.0100,495.7500,475.6900,7471100,Tech
2008-08-07,GOOGL,482.0000,479.1200,484.0000,476.4100,5542000,Tech
2008-08-06,GOOGL,478.3700,486.3400,489.7700,472.5100,6744800,Tech
2008-08-05,GOOGL,467.8900,479.8500,480.0800,466.3300,7161800,Tech
2008-08-04,GOOGL,468.8000,463.0000,473.0100,461.9000,4969000,Tech
2008-08-01,GOOGL,472.0600,467.8600,473.2200,462.5000,6009700,Tech
2008-07-31,GOOGL,475.9600,473.7500,480.8900,471.4400,5724400,Tech
2008-07-30,GOOGL,485.5000,482.7000,486.0200,472.8100,6974400,Tech
2008-07-29,GOOGL,479.3000,483.1100,487.2600,478.0000,5599900,Tech
2008-07-28,GOOGL,492.0900,477.1200,492.0900,475.1300,6313600,Tech
2008-07-25,GOOGL,486.9600,491.9800,493.1320,481.5000,6360600,Tech
2008-07-24,GOOGL,496.8400,475.6200,496.8700,475.6200,7074700,Tech
2008-07-23,GOOGL,482.0000,489.2200,497.2300,478.1000,9778400,Tech
2008-07-22,GOOGL,467.0000,477.1100,480.2500,465.6005,9373600,Tech
2008-07-21,GOOGL,480.4400,468.8000,484.0900,465.7000,11791100,Tech
2008-07-18,GOOGL,498.8400,481.3200,498.9800,478.1900,22562200,Tech
2008-07-17,GOOGL,535.3500,533.4400,537.0500,524.5000,17557200,Tech
2008-07-16,GOOGL,514.0400,535.6000,536.5000,510.6000,9474900,Tech
2008-07-15,GOOGL,516.2800,516.0900,527.5000,501.1000,12129800,Tech
2008-07-14,GOOGL,536.5000,521.6200,540.0641,515.4500,8840700,Tech
2008-07-11,GOOGL,536.5000,533.8000,539.5000,519.4300,9952800,Tech
2008-07-10,GOOGL,545.0000,540.5700,549.5000,530.7210,8654700,Tech
2008-07-09,GOOGL,550.7600,541.5500,555.6800,540.7300,8299600,Tech
2008-07-08,GOOGL,545.3400,554.5300,555.1900,540.0000,9854900,Tech
2008-07-07,GOOGL,542.3300,543.9100,549.0000,535.6000,8501800,Tech
2008-07-03,GOOGL,531.0000,537.0000,539.2300,527.5000,4796100,Tech
2008-07-02,GOOGL,535.7700,527.0400,540.3800,526.0600,8437500,Tech
2008-07-01,GOOGL,520.0000,534.7300,536.7200,517.0000,9909800,Tech
2008-06-30,GOOGL,532.2500,526.4200,538.0000,523.0600,7523000,Tech
2008-06-27,GOOGL,527.4100,528.0700,530.0000,515.0900,10884100,Tech
2008-06-26,GOOGL,544.5900,528.8200,544.9300,528.2600,11307600,Tech
2008-06-25,GOOGL,544.0000,551.0000,557.7999,543.6700,8236100,Tech
2008-06-24,GOOGL,544.8600,542.3000,551.1900,535.1000,9335800,Tech
2008-06-23,GOOGL,545.3600,545.2100,553.1500,542.0200,7264500,Tech
2008-06-20,GOOGL,547.8400,546.4300,556.9800,544.5100,11954200,Tech
2008-06-19,GOOGL,554.8700,560.2000,563.7800,550.8100,11354800,Tech
2008-06-18,GOOGL,564.9600,562.3800,568.9900,559.1600,6755600,Tech
2008-06-17,GOOGL,576.0200,569.4600,578.0700,568.3800,6918800,Tech
2008-06-16,GOOGL,566.5000,572.8100,579.1000,566.5000,7078500,Tech
2008-06-13,GOOGL,561.9500,571.5100,575.7000,561.3360,12356400,Tech
2008-06-12,GOOGL,548.0100,552.9500,558.0000,546.8800,10972200,Tech
2008-06-11,GOOGL,556.0000,545.2000,557.3400,544.4600,7618100,Tech
2008-06-10,GOOGL,549.3000,554.1700,558.8200,546.7800,7307400,Tech
2008-06-09,GOOGL,568.0600,557.8700,570.0000,545.4000,10566000,Tech
2008-06-06,GOOGL,579.8900,567.0000,580.7200,567.0000,9459500,Tech
2008-06-05,GOOGL,576.2100,586.3000,588.0400,576.2100,7825500,Tech
2008-06-04,GOOGL,565.3300,572.2200,578.0000,564.5500,6719600,Tech
2008-06-03,GOOGL,577.9450,567.3000,580.4999,560.6100,8601900,Tech
2008-06-02,GOOGL,582.5000,575.0000,583.8900,571.2701,7341000,Tech
2008-05-30,GOOGL,583.4700,585.8000,589.9200,581.3000,6443900,Tech
2008-05-29,GOOGL,574.7900,583.0000,585.8800,573.2000,9680300,Tech
2008-05-28,GOOGL,567.9600,568.2400,571.4900,561.1000,8092600,Tech
2008-05-27,GOOGL,544.2600,560.9000,562.6000,543.8500,7723200,Tech
2008-05-23,GOOGL,546.9100,544.6200,553.0000,537.8100,8854100,Tech
2008-05-22,GOOGL,551.6700,549.4600,554.2100,540.2500,10142400,Tech
2008-05-21,GOOGL,577.7900,549.9900,581.4100,547.8900,12923200,Tech
2008-05-20,GOOGL,574.6300,578.6000,582.4800,572.9100,6620500,Tech
2008-05-19,GOOGL,578.5500,577.5200,588.8800,573.5200,11197700,Tech
2008-05-16,GOOGL,581.4300,580.0701,584.6800,578.3200,8539600,Tech
2008-05-15,GOOGL,579.0000,581.0000,582.9500,575.6100,8676700,Tech
2008-05-14,GOOGL,586.5000,576.3000,591.1900,575.2500,8742800,Tech
2008-05-13,GOOGL,587.0000,583.0000,587.9500,578.5500,10316600,Tech
2008-05-12,GOOGL,574.7500,584.9400,586.7500,568.9100,9718000,Tech
2008-05-09,GOOGL,579.5000,573.2000,585.0000,571.3000,8960800,Tech
2008-05-08,GOOGL,586.2000,583.0100,589.3000,578.9100,10235500,Tech
2008-05-07,GOOGL,590.7000,579.0000,599.4900,576.4300,13212700,Tech
2008-05-06,GOOGL,591.0000,586.3600,592.0000,583.0000,9249300,Tech
2008-05-05,GOOGL,599.0000,594.9000,599.0000,587.1300,12549400,Tech
2008-05-02,GOOGL,598.8400,581.2900,602.4500,579.3000,13983600,Tech
2008-05-01,GOOGL,578.3100,593.0800,594.9300,576.9720,13192300,Tech
2008-04-30,GOOGL,562.2700,574.2900,584.8600,558.4700,15790100,Tech
2008-04-29,GOOGL,550.2200,558.4700,563.4000,550.0100,8683300,Tech
2008-04-28,GOOGL,544.0000,552.1200,556.8100,539.0000,8009100,Tech
2008-04-25,GOOGL,548.7000,544.0600,553.0000,542.7300,8320400,Tech
2008-04-24,GOOGL,551.2900,543.0400,554.4900,540.0200,8261900,Tech
2008-04-23,GOOGL,558.0000,546.4900,559.3100,540.9500,9833100,Tech
2008-04-22,GOOGL,537.8000,555.0000,560.8299,537.5600,15861100,Tech
2008-04-21,GOOGL,539.0000,537.7900,542.5900,530.2900,14864500,Tech
2008-04-18,GOOGL,535.0000,539.4100,547.7000,524.7700,36434700,Tech
2008-04-17,GOOGL,455.6400,449.5400,459.3700,446.5200,26679200,Tech
2008-04-16,GOOGL,444.3000,455.0300,458.2800,441.0000,15246100,Tech
2008-04-15,GOOGL,451.6600,446.8400,459.7200,443.7200,9146000,Tech
2008-04-14,GOOGL,457.1600,451.6600,457.4500,450.1500,7677500,Tech
2008-04-11,GOOGL,464.0700,457.4500,467.2600,455.0100,8331000,Tech
2008-04-10,GOOGL,464.9600,469.0800,473.8640,461.8500,10134600,Tech
2008-04-09,GOOGL,469.1300,464.1900,472.0000,457.5400,12084100,Tech
2008-04-08,GOOGL,473.0400,467.8100,474.1400,462.0100,9084900,Tech
2008-04-07,GOOGL,477.0300,476.8200,485.4400,473.5300,11875100,Tech
2008-04-04,GOOGL,457.0100,471.0900,477.8300,456.2000,11782600,Tech
2008-04-03,GOOGL,461.7300,455.1200,463.2900,448.1300,13543200,Tech
2008-04-02,GOOGL,469.9000,465.7000,475.7400,460.3900,11986000,Tech
2008-04-01,GOOGL,447.7400,465.7100,466.5000,446.8700,12174000,Tech
2008-03-31,GOOGL,435.6400,440.4700,442.6900,432.0100,8883900,Tech
2008-03-28,GOOGL,447.4600,438.0800,453.5690,434.3100,8743600,Tech
2008-03-27,GOOGL,446.0000,444.0800,448.6100,440.4900,11652700,Tech
2008-03-26,GOOGL,452.5900,458.1900,462.8700,449.2900,10440900,Tech
2009-03-26,DAL,5.8000,6.2800,6.4500,5.7200,13275300,Global
2009-03-25,DAL,5.5800,5.6800,5.9900,5.3705,12549000,Global
2009-03-24,DAL,5.2600,5.5700,5.6600,5.0400,11119700,Global
2009-03-23,DAL,5.2000,5.4400,5.4500,4.9000,13453900,Global
2009-03-20,DAL,5.4000,5.0200,5.5500,4.8500,12608300,Global
2009-03-19,DAL,6.0150,5.3700,6.0700,5.2900,13994700,Global
2009-03-18,DAL,5.9700,6.0700,6.3500,5.6200,14077100,Global
2009-03-17,DAL,5.6500,6.1500,6.1900,5.4900,9272000,Global
2009-03-16,DAL,6.1400,5.5400,6.2600,5.4700,13374600,Global
2009-03-13,DAL,5.4400,5.8200,6.1000,5.4300,14573800,Global
2009-03-12,DAL,4.8100,5.3300,5.5000,4.5200,11557100,Global
2009-03-11,DAL,4.7600,4.8000,5.1210,4.7100,12873000,Global
2009-03-10,DAL,4.4000,4.7400,4.7500,4.1300,22514300,Global
2009-03-09,DAL,3.9000,4.1850,4.4700,3.8100,10657500,Global
2009-03-06,DAL,3.9700,4.0600,4.0600,3.5100,19134400,Global
2009-03-05,DAL,4.2700,3.9300,4.3500,3.8500,15275700,Global
2009-03-04,DAL,4.4000,4.4600,4.9900,4.3200,15851200,Global
2009-03-03,DAL,4.6200,4.2600,4.7600,3.9500,21878200,Global
2009-03-02,DAL,4.8500,4.5900,4.9500,4.5300,11809100,Global
2009-02-27,DAL,5.5000,5.0300,5.5000,4.9500,28606000,Global
2009-02-26,DAL,5.8500,5.6900,6.0000,5.3800,13172200,Global
2009-02-25,DAL,6.0100,5.7100,6.0100,5.4500,10602400,Global
2009-02-24,DAL,5.9800,5.9500,6.0400,5.5200,10671100,Global
2009-02-23,DAL,5.8400,5.7100,6.2800,5.6100,16385800,Global
2009-02-20,DAL,5.7000,5.5600,5.7400,4.8600,19568100,Global
2009-02-19,DAL,5.8900,5.7300,6.1000,5.6600,11394300,Global
2009-02-18,DAL,6.3500,5.7100,6.4600,5.4300,21440100,Global
2009-02-17,DAL,6.8100,6.3500,6.8300,6.3300,9951600,Global
2009-02-13,DAL,7.0700,7.1100,7.2400,6.7200,10952800,Global
2009-02-12,DAL,6.6400,6.9700,6.9900,6.5200,9564400,Global
2009-02-11,DAL,7.0200,6.4700,7.0200,6.1600,15873300,Global
2009-02-10,DAL,7.1300,6.8400,7.5000,6.8000,12281000,Global
2009-02-09,DAL,7.4300,7.3000,7.5000,7.1550,7765800,Global
2009-02-06,DAL,6.7600,7.3400,7.6700,6.6700,19547500,Global
2009-02-05,DAL,6.5100,6.5300,7.0000,6.0600,16950300,Global
2009-02-04,DAL,7.0000,6.5100,7.1200,6.5000,11712200,Global
2009-02-03,DAL,7.2500,6.9000,7.2600,6.6500,12648100,Global
2009-02-02,DAL,7.0900,7.0700,7.1520,6.6400,16042100,Global
2009-01-30,DAL,8.1600,6.9000,8.2740,6.7400,24654100,Global
2009-01-29,DAL,8.6000,8.0200,8.9700,7.8600,12747300,Global
2009-01-28,DAL,8.3400,8.7400,8.8400,8.2100,13099200,Global
2009-01-27,DAL,9.3600,7.9300,9.3600,7.5000,32765000,Global
2009-01-26,DAL,10.6000,9.9300,10.6000,9.7500,7357800,Global
2009-01-23,DAL,10.1000,10.2600,10.8300,9.9300,9394900,Global
2009-01-22,DAL,9.8200,10.5800,10.7300,9.7600,14128100,Global
2009-01-21,DAL,11.2800,10.1000,11.5000,9.0400,21666900,Global
2009-01-20,DAL,11.4000,11.0400,11.8600,10.9800,11927500,Global
2009-01-16,DAL,11.0200,11.4300,11.6500,10.8200,9946400,Global
2009-01-15,DAL,10.4300,10.9700,11.6000,10.1500,14226500,Global
2009-01-14,DAL,10.8500,10.2900,11.0500,10.1000,8518400,Global
2009-01-13,DAL,11.1100,11.1100,11.3300,10.8000,9980300,Global
2009-01-12,DAL,11.8900,11.3000,12.2400,10.8900,8979600,Global
